Account,date,trade_count,avg_size_usd,total_fee
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-13,13,2845.9646153846156,61.51029
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-17,17,2440.6282352941175,14.521732
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-18,38,2211.082894736842,89.144541
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-19,123,2212.133008130081,124.96169717000001
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-24,339,1737.369557522124,108.05738221
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-25,54,2398.331666666667,24.25559825
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-27,44,1519.465681818182,1.05928092
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-28,56,1317.0667857142857,25.814472
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-29,46,1602.9452173913044,1.16815524
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-30,55,1474.6896363636365,28.387735
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-01,78,2094.719358974359,29.90369878
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-02,516,2797.8333333333335,487.25693852
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-11,124,612.1092741935485,26.565471000000002
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-12,158,2704.4114556962027,149.553903
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-24,160,1641.2224999999999,34.19572673
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-25,1,82910.81,29.018782
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-28,52,1462.824423076923,1.35322108
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-03,110,1999.099181818182,53.50649472
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-04,65,1756.5103076923076,20.67737314
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-07,37,1499.4978378378378,1.26292469
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-08,47,1225.1170212765958,20.153151
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-09,65,2676.518153846154,22.11483517
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-10,53,3326.2756603773582,41.25995296
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-12,53,2184.328113207547,20.961068
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-13,27,4259.311481481482,20.268314959999998
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-28,42,1460.115,1.54451693
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-29,97,580.479381443299,19.707219000000002
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-31,155,730.8744516129032,20.92763202
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-03,1,54768.6,0.456405
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-15,1,16.37,0.00035346
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-16,88,780.4484090909092,24.037758
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-17,125,730.92608,31.977951
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-18,689,766.7829027576198,129.33009467
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-19,411,552.0850851581508,51.02067149
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-20,603,963.6022222222223,119.87578636
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-21,97,887.6931958762888,30.137128
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-23,568,2593.2515492957746,197.963062
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-24,680,1679.7829852941175,188.105048
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-25,330,3782.839757575757,197.03662328000001
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-26,338,284.5678402366864,16.916102
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-27,67,1435.3307462686569,0.267131
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-30,83,1221.0467469879518,30.404024
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-05-01,250,815.50576,31.0304917
0x271b280974205ca63b716753467d5a371de622ab,2024-07-15,5,6070.2,10.197932
0x271b280974205ca63b716753467d5a371de622ab,2024-11-29,1,1584.35,0.53234
0x271b280974205ca63b716753467d5a371de622ab,2024-12-05,4,39530.9875,34.129711
0x271b280974205ca63b716753467d5a371de622ab,2025-04-09,797,6131.710464240904,1181.135135
0x271b280974205ca63b716753467d5a371de622ab,2025-04-10,339,21898.95651917404,2463.061921
0x271b280974205ca63b716753467d5a371de622ab,2025-04-19,313,8678.024504792333,720.081313
0x271b280974205ca63b716753467d5a371de622ab,2025-04-20,862,3083.4201160092807,615.664567
0x271b280974205ca63b716753467d5a371de622ab,2025-04-21,353,1965.9329745042492,118.03440499999999
0x271b280974205ca63b716753467d5a371de622ab,2025-04-22,594,8110.89095959596,1377.855618
0x271b280974205ca63b716753467d5a371de622ab,2025-04-23,469,20030.785479744136,2487.052566
0x271b280974205ca63b716753467d5a371de622ab,2025-04-24,70,15603.565285714287,273.237342
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-16,93,373.7049462365591,10.268876
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-17,95,353.5228421052631,10.251629
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-18,162,666.941975308642,37.465806
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-19,213,895.9638028169014,66.816663
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-20,407,2149.553218673219,298.312315
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-21,446,729.007130044843,111.648962
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-22,433,422.0099076212471,62.202151
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-23,156,333.45923076923077,17.776025
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-24,69,200.7391304347826,4.469844
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-25,225,324.3673333333333,24.451253
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-26,217,1012.5778341013826,75.523391
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-27,169,1110.83224852071,62.761001
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-28,207,946.0768115942029,67.285783
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-29,206,388.948786407767,29.21348375
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-30,154,315.52253246753247,17.77266812
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-01,193,247.12725388601035,16.10546943
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-02,139,141.37920863309353,6.30947724
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-03,78,92.37217948717948,2.982829
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-04,112,165.78285714285715,7.22773423
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-05,98,259.2459183673469,9.32634692
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-06,69,129.80536231884057,2.907485
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-07,86,159.67825581395348,3.66824976
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-08,102,77.67176470588235,2.81362784
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-09,213,88.1318309859155,6.79214041
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-10,157,119.62222929936306,5.81611154
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-11,93,124.41204301075268,4.121023
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-12,147,150.14530612244897,6.99886242
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-13,155,88.59193548387097,6.2494111199999995
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-14,154,187.5361038961039,9.858389
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-15,137,125.00722627737227,6.5299154
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-16,230,131.2383043478261,16.93692959
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-17,181,112.67668508287292,6.70647033
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-18,190,125.57763157894736,7.0983362
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-19,204,197.00485294117647,13.84405958
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-20,194,289.6046907216495,20.15432465
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-21,107,215.33785046728974,8.17682398
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-22,79,174.83481012658228,4.77912431
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-23,95,212.30473684210526,7.38734551
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-24,48,282.42354166666667,3.97064897
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-25,66,284.1157575757576,6.72020595
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-26,84,223.8904761904762,6.35717119
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-27,73,221.81794520547948,5.89000938
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-28,63,166.3415873015873,3.62758387
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-29,34,140.99176470588236,1.67428899
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-30,125,455.63544,15.93979237
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-31,107,1121.107570093458,37.09483339
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-01,59,263.3476271186441,4.20683628
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-02,101,217.69336633663366,7.715886
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-03,69,217.15115942028987,5.21759794
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-04,81,156.68296296296296,4.45112
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-05,82,101.1840243902439,2.903942
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-06,80,82.075375,2.180784
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-07,103,103.70087378640777,3.84222532
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-08,149,489.99302013422823,25.62455377
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-09,103,728.4078640776698,26.62899091
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-10,84,522.1204761904762,12.934459
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-11,37,484.2756756756757,6.271357
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-12,62,440.9596774193548,9.55187849
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-13,61,561.3780327868852,10.70141637
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-14,42,995.6730952380951,11.65985
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-15,19,240.01052631578946,1.2830669799999999
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-16,87,136.35540229885058,4.286717
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-17,70,118.53914285714285,2.93988
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-18,259,195.20691119691122,15.71582039
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-19,184,155.71684782608696,9.57127425
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-20,169,169.7668047337278,11.29703859
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-21,94,262.3486170212766,9.96375392
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-22,112,120.82616071428572,4.77079692
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-23,122,128.88065573770493,4.98842587
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-24,120,145.0465,6.46564692
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-25,118,241.47220338983053,11.00739186
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-26,106,334.20924528301884,11.383431
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-27,268,1223.7995522388057,118.08617435
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-28,151,624.2161589403973,32.20703597
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-29,42,340.8880952380952,4.761573
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-30,86,394.06465116279065,12.06936192
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-31,49,374.2630612244898,6.418588
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-01,51,1057.5154901960784,18.86497698
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-02,91,1328.6620879120878,35.3271459
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-03,73,1285.8735616438357,19.67962575
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-04,48,1139.6597916666667,11.67501298
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-05,83,912.4063855421687,22.582462
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-06,45,1453.7044444444446,12.82953248
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-07,54,596.832037037037,8.94706289
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-08,32,630.2528125,6.52147324
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-09,17,685.0323529411764,4.075936
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-10,43,1075.9925581395348,11.32409347
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-11,41,984.2039024390244,10.47421592
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-12,59,717.646779661017,10.93174577
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-13,42,647.7471428571429,7.41441345
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-14,47,536.6263829787234,7.08501143
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-15,9,257.83222222222224,0.38499837000000003
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-16,11,503.33272727272725,2.08515748
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-17,28,466.69214285714287,3.468646
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-18,36,404.88444444444445,3.92265877
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-19,22,508.5995454545455,3.82803041
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-20,53,429.3352830188679,6.97613161
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-21,93,320.8220430107527,8.71799298
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-22,58,523.8093103448275,10.403183
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-23,24,550.5720833333334,4.624798999999999
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-24,61,282.4104918032787,4.67033409
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-25,49,883.3975510204082,12.08812484
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-26,34,242.27088235294116,2.31881993
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-27,30,765.107,7.712264
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-28,81,1611.6066666666666,44.055539950000004
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-01,36,863.5388888888889,10.630594
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-02,73,1432.3072602739728,32.77112491
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-03,58,536.928448275862,9.075943
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-04,43,1091.9493023255814,12.403976
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-05,26,1109.076923076923,10.038071
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-06,21,856.63,6.196843
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-07,40,748.432,10.478032
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-08,35,698.2522857142857,5.714768
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-09,36,1118.493611111111,8.077071
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-10,31,838.0596774193548,9.092939
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-11,24,538.44125,3.08138524
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-12,9,851.8611111111111,2.419733
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-13,22,881.3063636363636,6.1611094699999995
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-14,3,349.99,0.02631992
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-16,27,618.9422222222222,3.300477
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-17,2,653.5999999999999,0.45752099999999996
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-18,15,703.816,3.695029
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-19,33,539.8872727272727,3.580514
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-20,20,1620.353,5.7227
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-21,12,187.86083333333332,0.7890119999999999
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-22,17,559.405294117647,3.06220897
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-23,14,840.6328571428572,3.619859
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-24,45,1334.7422222222222,19.386062
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-25,33,530.670303030303,5.44960793
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-26,35,637.0742857142857,7.23844293
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-27,38,1857.9734210526317,24.18367894
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-28,41,876.1812195121952,9.889059
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-29,15,468.65066666666667,2.460415
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-30,44,726.7522727272727,10.817133
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-31,52,375.1351923076923,6.77894745
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-01,41,422.4107317073171,5.24749082
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-02,70,414.13428571428574,9.363195900000001
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-03,85,453.3190588235294,12.648717
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-04,100,280.5443,9.75008299
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-05,56,331.27535714285716,5.860857
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-06,74,387.5243243243243,9.776648999999999
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-07,150,830.2844666666666,43.1092219
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-08,64,284.2640625,7.26450408
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-09,53,244.56867924528302,4.298903175
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-10,21,174.16047619047617,1.16614887
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-11,14,335.15785714285715,2.2244274
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-12,3,78.19,0.082099
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-13,19,269.5942105263158,1.7886240489
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-14,14,180.60857142857142,0.297245497
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-15,16,198.345,1.16386893
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-16,9,32.69,0.10297
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-17,10,162.429,1.25001893
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-18,8,160.54125,0.44951599999999997
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-19,6,88.16000000000001,0.185133
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-20,2,87.145,0.061001
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-21,6,78.33833333333334,0.164511
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-22,5,58.678,0.10267899999999999
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-23,13,91.10846153846154,0.414533
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-24,1,182.34,0.063819
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-27,1,49.96,0.017485
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-28,8,156.87,0.439232
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-05-01,2,135.32,0.094722
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-10-31,9,3327.722222222222,10.482325
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-01,14,2139.280714285714,9.793994
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-06,3,666.84,0.70018
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-08,15,2003.9206666666666,9.653699999999999
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-13,10,582.841,2.039937
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-14,69,1825.0886956521738,38.231318
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-15,33,1024.2048484848485,8.689241
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-16,22,1292.3377272727273,9.866907
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-18,15,393.86333333333334,2.067775
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-20,76,2627.9109210526312,63.935804
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-21,22,1508.5563636363636,11.615881
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-22,57,7077.548245614035,135.454691
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-29,10,525.317,1.838604
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-30,6,6943.03,14.580366
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-02,53,2348.7403773584906,42.163079
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-03,59,1685.5867796610169,34.807342
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-04,37,3426.9959459459456,36.568131
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-05,33,890.1048484848485,7.532439
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-06,9,2324.0444444444447,7.0556339999999995
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-10,12,1585.4033333333334,6.658685
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-11,19,6550.684736842106,30.194784
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-12,62,5565.801451612903,120.777867
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-13,63,1823.863492063492,40.216161
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-17,15,1000.812,4.795866
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-20,11,2609.3063636363636,10.045819999999999
